MissleId	MissleName	MoveKind	FollowKind	ColFollowTarget	MissleHeight	CollidRange	IsRangeDmg	DmgRange	DmgInterval	LifeTime	Speed	Zspeed	Zacc	LoopPlay	SubLoop	SubStart	SubStop	ResponseSkill	CanDestroy	ColVanish	CanSlow	CanColFriend	AutoExplode	Param1	Param2	Param3	MultiShow	AnimFile1	AnimFileInfo1	SndFile1	AnimFile2	AnimFileInfo2	SndFile2	AnimFile3	AnimFileInfo3	SndFile3	AnimFile4	AnimFileInfo4	SndFile4	AnimFileB1	AnimFileInfoB1	SndFileB1	AnimFileB2	AnimFileInfoB2	SndFileB2	AnimFileB3	AnimFileInfoB3	SndFileB3	AnimFileB4	AnimFileInfoB4	SndFileB4	RedLum	GreenLum	BlueLum	LightRadius
1	四象同归	1	0	1	18	2	1	2	14	15	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0				\spr\skill\峨嵋\mag_em_02_四象同归.spr	64,16,1	\sound\skill\sound_k029.wav				\spr\skill\峨嵋\mag_bz_bin2_爆炸效果.spr	6,1,2	\sound\skill\冰爆.wav													156	211	255	90
2	一叶知秋	1	0	1	10	1	0	1	0	24	20	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0				\spr\skill\峨嵋\mag_em_03_一叶知秋.spr	64,16,1	\sound\skill\sound_k029.wav				\spr\skill\峨嵋\mag_bz_bin1_爆炸效果.spr	14,1,1	\sound\skill\sound_k041.wav													156	211	255	90
3	不灭不绝	1	0	1	10	1	0	1	0	16	20	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0				\spr\skill\峨嵋\mag_em_04_不灭不绝.spr	64,16,1	\sound\skill\不灭不绝.wav				\spr\skill\峨嵋\mag_em_bin4_爆炸效果.spr	6,1,1	\sound\skill\刀剑刺中声.wav													156	211	255	90
4	佛光普照	0	0	1	10	1	1	7	6	7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0				\spr\skill\峨嵋\mag_em_05_佛光普照.spr	8,1,2					\spr\skill\峨嵋\mag_bz_bin1_爆炸效果.spr	7,1,2	\sound\skill\sound_k045.wav													156	211	255	90
5	慈航普渡	0	0	0	10	1	1	10	20	19	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0				\spr\skill\峨嵋\mag_em_12_慈航普渡.spr	20,1,1					\spr\skill\峨嵋\mag_bz_bin5_爆炸效果.spr	18,1,2	\sound\skill\sound_k041.wav													156	166	247	90
6	风云突起	1	0	1	10	1	0	1	0	20	18	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0				\spr\skill\翠烟\mag_cy_01_风云突起.spr	48,16,1	\sound\skill\风花雪月.wav				\spr\skill\峨嵋\mag_bz_bin2_爆炸效果.spr	6,1,2	\sound\skill\冰爆.wav													156	211	255	90
7	风卷残雪	1	0	0	5	3	0	1	4	24	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1				\spr\skill\翠烟\mag_cy_02_风卷残雪_a.spr	7,1,1	\sound\skill\风卷残雪.wav										\spr\skill\翠烟\mag_cy_02_风卷残雪_b.spr	7,1,1								156	211	255	90
8	雨打梨花	1	0	1	450	1	1	3	0	30	0	0	1024	1	0	0	0	0	0	1	0	0	1	0	0	0	0				\spr\skill\翠烟\mag_cy_03_雨打梨花.spr	5,1,1		\spr\skill\峨嵋\mag_bz_bin4_爆炸效果.spr	16,1,2		\spr\skill\峨嵋\mag_bz_bin3_爆炸效果.spr	19,1,2	\sound\skill\sound_k041.wav													156	211	255	90
9	牧野流星a	1	0	0	600	1	1	3	0	35	0	0	1024	1	0	0	0	0	1	1	0	0	1	0	0	0	0				\spr\skill\翠烟\mag_cy_04_牧野流星.spr	5,1,1		\spr\skill\峨嵋\mag_bz_bin5_爆炸效果.spr	18,1,2		\spr\skill\峨嵋\mag_bz_bin5_爆炸效果.spr	18,1,2	\sound\skill\sound_k041.wav													156	211	255	90
10	碧海潮生a	0	0	0	10	1	1	3	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0				\spr\skill\翠烟\mag_cy_05_碧海潮生_a.spr	6,1,1	\sound\skill\碧海潮生.wav																			156	211	255	90
