SkillName	SkillId	SkillStyle	SkillIcon	PreCastSpr	ManCastSnd	FMCastSnd	StateSpecialId	IsAura	LRSkill	NeedShadow	AttackRadius	MaxShadowNum	MslsGenerate	MslsGenerateData	CharClass	MisslesForm	ChildSkillId	ChildSkillLevel	ChildSkillNum	BaseSkill	CharAnimId	EventSkillLevel	IsMelee	WaitTime	ClientSend	SkillCostType	CostValue	TimePerCast	IsPhysical	TargetOnly	TargetEnemy	TargetAlly	TargetSelf	TargetObj	ByMissle	IsUseAR	StartEvent	StartSkillId	FlyEvent	FlySkillId	FlyEventTime	ColideEvent	ColideSkillId	VanishedEvent	VanishedSkillId	ReqLevel	MaxLevel	EqtLimit	HorseLimit	DoHurt	WeaponSkill	Param1	Param1Memo	Param2	Param2Memo	LvlSetScript	LvlSetting1	LvlData1	LvlSetting2	LvlData2	LvlSetting3	LvlData3	LvlSetting4	LvlData4	LvlSetting5	LvlData5	LvlSetting6	LvlData6	LvlSetting7	LvlData7	LvlSetting8	LvlData8	LvlSetting9	LvlData9	LvlSetting10	LvlData10	SkillDesc
长兵物理攻击	1	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	100	0	0	0	0	1	64	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	1	1	0		0		\script\skill\special\长兵物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
远程物理攻击	2	0	\spr\Ui\技能图标\icon_sk_ty_at.spr				0	0	0	0	320	0	0	0	0	1	65	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-2	0	1	1	0		0		\script\skill\special\远程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
少林剑法	3	3	\spr\Ui\技能图标\剑法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林剑法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用剑类武器的能力。
少林棍法	4	3	\spr\Ui\技能图标\棍法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林棍法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用棍类武器的能力。
少林枪法	5	3	\spr\Ui\技能图标\枪法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林枪法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用枪类武器的能力。
少林刀法	6	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
少林锤法	7	3	\spr\Ui\技能图标\剑法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林锤法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用锤类武器的能力。
少林拳法	8	3	\spr\Ui\技能图标\icon_sk_tw_42.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\少林拳法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高空手攻击的能力。
混元一气功	9	3	\spr\Ui\技能图标\icon_sk_sl_01.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\saolin\罗汉伏魔.lua	staminamax_p																				少林入门内功，能增加修炼者的体力。
金刚伏魔	10	1	\spr\Ui\技能图标\icon_sk_sl_02.spr		\sound\skill\sound_k001.wav	0	0	0	0	1	90	5	1	5	1	8	216	0	1	0	9	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	1	1	0	0		0		\script\skill\saolin\金刚伏魔.lua	physicsenhance_p		skill_cost_v																		少林入门武功，攻击单人的招式。
横扫六合	11	1	\spr\Ui\技能图标\icon_sk_sl_12.spr		\sound\skill\sound_k002.wav	0	0	0	2	0	90	0	0	0	1	8	217	0	1	0	10	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	-2	1	1	0	0		0		\script\skill\saolin\横扫六合.lua	skill_cost_v		physicsenhance_p		attackrating_p																少林进阶武功，攻击附近的一圈敌人。
金刚护体	12	3	\spr\Ui\技能图标\icon_sk_sl_11.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\saolin\金刚护体.lua	adddefense_v																				少林进阶内功，能增加修炼者的防御力。
清心梵音	13	0	\spr\Ui\技能图标\icon_sk_sl_13.spr	\spr\skill\少林\sl_02_清心梵音.spr	\sound\skill\sound_k011.wav	0	0	0	2	0	400	0	1	0	1	3	76	0	1	1	11	1	0	5	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	188	20	20	-2	0	0	0	0		0		\script\skill\saolin\清心梵音.lua	badstatustimereduce_v		skill_cost_v																		少林禅唱，用佛心解除队友的负面状态。
行龙不雨	14	0	\spr\Ui\技能图标\icon_sk_sl_21.spr		\sound\skill\sound_k003.wav		0	0	2	0	400	0	0	0	1	7	66	1	1	1	11	1	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	186	0	0	30	20	-2	0	1	0	0		0		\script\skill\saolin\行龙不雨.lua	skill_cost_v		colddamage_v		physicsenhance_p																少林中级武功，对圆形区域内敌人造成伤害并有冰冻效果。
不动明王咒	15	0	\spr\Ui\技能图标\icon_sk_sl_22.spr	\spr\skill\少林\sl_05_不动明王咒.spr	\sound\skill\不动明王咒.wav	0	0	0	2	0	400	0	1	0	1	3	76	0	1	1	11	1	0	5	0	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	186	30	20	-2	0	0	0	0		0		\script\skill\saolin\不动明王咒.lua	adddefense_v		skill_cost_v																		少林禅唱，借明王法力增加己方防御力。
